Date,Country,League,Home Team,Away Team,Handicap,Home Odds,Away Odds,1 Prob,X Prob,Away Prob,Home Score,Away Score,Decision,Result,Prob Model
20210116,Italy,1,Lazio,Roma,0.25,0.82,1.11,0.23,0.31,0.46,3,0,A,-1,0
20210116,Netherland,2,DVV Go Ahead,MVV,-0.75,0.93,0.93,0.5,0.5,0,3,0,A,-1,0
20210116,Netherland,2,AZ II,Almere City,1.25,0.88,0.98,0.2,0.24,0.56,2,5,H,-1,0
20210116,Netherland,2,Helmond Sport,BVV Den Bosch,-0.5,0.93,0.93,0.49,0.26,0.25,4,0,A,-1,0
20210116,Italy,2,Vicenza Virtus,Frosinone,-0.25,1.15,0.73,0.25,0.4,0.35,0,0,A,0.5,0
20210116,France,1,Montpellier,Monaco,0.25,0.99,0.94,0.12,0.12,0.76,2,3,A,1,0
20210116,Portugal,1,Porto,Benfica,-0.25,0.94,0.96,0.47,0.33,0.2,1,1,H,-0.5,0
20210116,Brazil,1,Palmeiras,Gremio,0,0.88,0.98,0.32,0.3,0.38,1,1,A,0,0
20210116,Australia,1,Sydney,Western Sydney Wanderers,-0.5,0.88,0.98,0.59,0.23,0.18,1,1,H,-1,0
20210116,Australia,1,Melbourne City,Western United,-0.5,1.03,0.87,0.8,0.2,0,2,1,H,1,0
20210116,Turkey,1,Konyaspor,Goztepe,-0.25,0.9,0.95,0.45,0.25,0.3,2,3,H,-1,0
20210116,Germany,2,Hannover 96,St. Pauli,-0.75,1.03,0.83,0.6,0.22,0.18,2,3,H,-1,0
20210116,Germany,2,Erzgebirge Aue,Fortuna Dusseldorf,0.25,0.95,0.9,0.29,0.26,0.45,0,3,A,1,0
20210116,Germany,2,Bochum,Nurnberg,-0.5,1.03,0.83,0.41,0.25,0.34,3,1,A,-1,0
20210116,England,1,Wolverhampton Wanderers,West Bromwich Albion,-0.75,0.87,1.06,0.5,0.25,0.25,2,3,A,1,0
20210116,England,2,Middlesbrough,Birmingham City,-0.5,0.8,1.1,0.53,0.31,0.16,0,1,A,1,0
20210116,Netherland,2,TOP Oss,Telstar,0.25,0.88,0.98,0.36,0.5,0.14,1,4,H,-1,0
20210116,Turkey,1,Gaziantep FK,Kayserispor,-0.5,0.98,0.88,0.52,0.22,0.26,2,1,H,1,0
20210116,Turkey,1,Istanbul Basaksehir,Sivasspor,-0.5,0.88,0.98,0.53,0.32,0.15,1,1,H,-1,0
20210116,Italy,2,Monza,Cosenza,-1.25,0.98,0.88,0.7,0.3,0,2,2,H,-1,0
20210116,Italy,2,Cittadella,Ascoli,-1,0.93,0.93,0.4,0.3,0.3,1,1,A,0,0
20210116,Italy,2,Pisa,Brescia,0,0.78,1.1,0.2,0.53,0.27,1,0,A,-1,0
20210116,Italy,2,Pordenone,Venezia,0,0.88,0.98,0.34,0.4,0.26,2,0,H,1,0
20210116,France,2,Troyes,Sochaux,-0.5,0.95,0.9,0.5,0.33,0.17,2,1,H,1,0
20210116,France,2,Toulouse,Grenoble,-0.5,1.03,0.83,0.48,0.33,0.19,2,0,H,1,0
20210116,Italy,1,Bologna,Hellas Verona,-0.25,0.96,0.97,0.4,0.28,0.32,1,0,A,-1,0
20210116,Germany,1,Borussia Dortmund,Mainz 05,-2,0.9,1.03,0.67,0.25,0.08,1,1,A,1,0
20210116,Germany,1,Koln,Hertha BSC,0.25,0.82,1.11,0.25,0.29,0.46,0,0,A,-0.5,0
20210116,Germany,1,Werder Bremen,Augsburg,-0.25,0.84,1.09,0.38,0.31,0.31,2,0,A,-1,0
20210116,Germany,1,Wolfsburg,RB Leipzig,0.5,1.02,0.91,0.29,0.24,0.47,2,2,H,1,0
20210116,Germany,1,Hoffenheim,Arminia Bielefeld,-0.75,0.98,0.95,0.45,0.28,0.27,0,0,A,1,0
20210116,Italy,2,Reggina,Lecce,0.25,0.93,0.93,0.26,0.28,0.46,0,1,A,1,0
20210116,England,1,Leeds United,Brighton & Hove Albion,-0.25,0.99,0.94,0.37,0.21,0.42,0,1,A,1,0
20210116,England,1,West Ham United,Burnley,-0.75,1.06,0.87,0.52,0.28,0.2,1,0,A,-0.5,0
20210116,England,2,Watford,Huddersfield Town,-1,0.81,1.09,0.62,0.14,0.24,2,0,A,-1,0
20210116,England,2,Blackburn Rovers,Stoke City,-0.5,0.98,0.92,0.44,0.26,0.3,1,1,A,1,0
20210116,England,2,Bristol City,Preston North End,0,1.01,0.89,0.28,0.35,0.37,2,0,A,-1,0
20210116,England,2,Nottingham Forest,Millwall,0,0.82,1.08,0.35,0.35,0.3,3,1,A,-1,0
20210116,England,2,Cardiff City,Norwich City,0.25,0.95,0.9,0.27,0.33,0.4,1,2,H,-1,0
20210116,England,2,AFC Bournemouth,Luton Town,-1,1.1,0.78,0.6,0.22,0.18,0,1,H,-1,0
20210116,England,2,Derby County,Rotherham United,-0.5,0.97,0.93,0.46,0.33,0.21,0,1,A,1,0
20210116,Portugal,1,Pacos de Ferreira,Sporting Braga,0.75,0.85,1.05,0.22,0.24,0.54,2,0,A,-1,0
20210116,Netherland,1,Emmen,Vitesse,1,1.05,0.85,0.22,0.11,0.67,1,4,A,1,0
20210117,Turkey,1,Antalyaspor,Trabzonspor,0.25,0.98,0.88,0.38,0,0.62,1,1,A,-0.5,0
20210117,France,1,Olympique Marseille,Nimes,-1,0.86,1.07,0.93,0,0.07,1,2,H,-1,0
20210117,Italy,1,Torino,Spezia,-0.5,1.05,0.88,0.43,0.32,0.25,0,0,A,1,0
20210117,Germany,1,Stuttgart,Borussia Monchengladbach,0,1.04,0.86,0.22,0.44,0.34,2,2,A,0,0
20210117,England,1,Fulham,Chelsea,1,0.91,1.02,0.14,0.14,0.72,0,1,A,0,0
20210117,Netherland,1,Sparta Rotterdam,PSV,0.75,0.92,0.98,0.27,0.2,0.53,3,5,H,-1,0
20210117,France,2,Rodez AF,Pau,-0.25,0.83,1.03,0.44,0.36,0.2,1,0,H,1,0
20210117,France,2,Clemont,Dunkerque,-1.25,0.8,1.05,0.83,0.17,0,5,0,H,1,0
20210117,France,2,Guingamp,Nancy,-0.5,1.05,0.8,0.42,0.31,0.27,0,0,A,1,0
20210117,France,2,Amiens SC,Le Havre,-0.25,0.85,1,0.6,0.4,0,0,0,H,-0.5,0
20210117,France,2,Auxerre,Chateauroux,-1,1.05,0.8,0.64,0.31,0.05,4,1,H,1,0
20210117,France,2,Ajaccio,Caen,-0.5,0.98,0.88,0.43,0.29,0.28,1,0,H,-1,0
20210117,Netherland,1,PEC Zwolle,Fortuna Sittard,-0.5,0.97,0.93,0.5,0.21,0.29,0,2,H,-1,0
20210117,Netherland,1,Utrecht,AVC Heracles,-0.75,0.9,1,0.5,0.36,0.14,2,0,A,-1,0
20210117,Italy,1,Sampdoria,Udinese,0,1.11,0.82,0.4,0.16,0.44,2,1,H,1,0
20210117,England,2,Barnsley,Swansea City,0,1.11,0.79,0.25,0.38,0.37,0,2,A,1,0
20210117,Netherland,1,AZ,ADO Den Haag,-2.5,0.94,0.96,0.8,0.15,0.05,2,1,A,1,0
20210117,France,1,Angers SCO,PSG,1.75,0.91,1.02,0.09,0.2,0.71,0,1,H,1,0
20210117,England,1,Leicester City,Southampton,-0.75,0.96,0.97,0.53,0.26,0.21,2,0,A,-1,0
20210117,Portugal,1,Tondela,Boavista,0.5,0.82,1.08,0.17,0.5,0.33,3,1,H,1,0
20210117,Brazil,1,Fluminense,Sport Recife,-0.5,1.05,0.8,0.52,0.21,0.27,1,0,H,1,0
20210117,Brazil,1,Vasco da Gama,Coritiba,-0.75,1.1,0.78,0.5,0.38,0.12,0,1,A,1,0
20210117,Australia,1,Newcastle Jets,Macarthur FC,0,0.94,0.96,0.39,0.31,0.3,1,2,H,-1,0
20210117,Turkey,1,Denizlispor,Hatayspor,0.25,0.85,1,0.4,0.3,0.3,0,2,H,-1,0
20210117,Spain,Cup(Copa del Rey),Espanyol,Osasuna,-0.5,1.03,0.83,0.45,0.45,0.1,0,2,H,-1,0
20210117,Netherland,2,NVAV NEC,Cambuur,0.5,0.93,0.93,0.25,0.24,0.51,0,0,A,-1,0
20210117,Netherland,1,RKC Waalwijk,Williem II Tilburg,0.25,0.95,0.95,0.39,0.33,0.38,1,1,H,0.5,0
20210117,Italy,1,Napoli,Fiorentina,-0.75,0.82,1.11,0.77,0.16,0.07,6,0,H,1,0
20210117,France,1,Brest,Rennes,0.25,0.87,1.06,0.25,0.28,0.47,1,2,A,1,0
20210117,Germany,2,Holstein Kiel,Karlsruher SC,-0.25,0.9,0.95,0.48,0.24,0.28,2,3,H,-1,0
20210117,Germany,2,Jahn Regensburg,SV Sandhausen,-0.25,0.95,0.9,0.42,0.23,0.35,3,1,A,-1,0
20210117,Germany,2,Heidenheim,Darmstadt,-0.25,0.95,0.9,0.5,0.33,0.17,3,0,H,1,0
20210117,Turkey,1,Yeni Malatyaspor,Rizespor,-0.5,0.98,0.88,0.42,0.31,0.27,4,1,A,-1,0
20210117,Netherland,1,VVV Venlo,VV Heerenveen,0.25,1.07,0.83,0.21,0.21,0.58,1,1,A,-0.5,0
20210117,Netherland,1,Groningen,FC Twente,-0.25,0.94,0.96,0.31,0.34,0.35,2,2,A,0.5,0
20210117,Italy,2,Pescara,Cremonese,0,1.13,0.75,0.44,0.28,0.28,0,2,H,-1,0
20210117,Italy,1,Crotone,Benevento,0,0.91,0.99,0.38,0.29,0.33,4,1,H,1,0
20210117,Italy,1,US Sassuolo,Parma,-0.75,0.99,0.91,0.66,0.22,0.12,1,1,A,-1,0
20210117,France,1,Strasbourg,Saint-Etienne,-0.75,0.88,1.05,0.38,0.31,0.31,1,0,A,-0.5,0
20210117,France,1,Nantes,Lens,0,0.98,0.95,0.32,0.28,0.4,1,1,A,0,0
20210117,France,1,Nice,Bordeaux,-0.25,1.06,0.87,0.47,0.22,0.31,0,3,H,-1,0
20210117,England,1,Sheffield United,Tottenham Hotspur,0.75,0.85,1.05,0.25,0,0.75,1,3,A,1,0
20210117,Germany,1,Bayern Munich,Freiburg,-2,1.09,0.84,0.79,0.12,0.09,2,1,A,1,0
20210117,Portugal,1,Nacional,Moreirense,-0.25,1.11,0.79,0.42,0.33,0.25,0,1,H,-1,0
20210117,Netherland,1,Ajax,Feyenoord,-1.5,1.02,0.88,0.67,0.17,0.16,1,0,A,1,0
20210118,Turkey,1,Besiktas,Galatasaray,0,0.93,0.93,0.33,0.33,0.34,2,0,A,-1,0
20210118,France,1,Lille,Reims,-0.75,0.92,1.01,0.56,0.27,0.17,2,1,A,-0.5,0
20210118,England,1,Liverpool,Manchester United,-0.5,0.94,0.96,0.8,0.2,0,0,0,H,-1,0
20210118,Italy,1,Atalanta,Genoa,-2,0.93,0.97,0.78,0.22,0,0,0,A,1,0
20210118,Germany,1,Eintracht Frankfurt,Schalke 04,-1.25,1.07,0.83,0.53,0.41,0.06,3,1,A,-1,0
20210118,Portugal,1,Santa Clara,Famalicao,-0.25,1,0.9,0.45,0.3,0.25,1,2,H,-1,0
20210118,Brazil,1,Santos,Botafogo,-0.5,0.85,1,0.5,0.32,0.18,2,1,A,-1,0
20210118,Brazil,1,Athletico Paranaense,Sao Paulo,0.25,1,0.85,0.13,0.4,0.47,1,1,A,-0.5,0
20210118,England,1,Manchester City,Crystal Palace,-2,1,0.9,0.85,0.88,0.07,4,0,H,1,0
20210118,Italy,1,Internazionale,Juventus,-0.25,1.06,0.84,0.35,0.32,0.33,2,0,A,-1,0
20210118,Spain,Cup(Supercopa de Espana),Barcelona,Athletic Club,-1.25,0.85,1.05,0.67,0.11,0.22,2,2,A,1,0
20210118,Portugal,1,Gil Vicente,Maritimo,-0.25,0.89,1.01,0.38,0.38,0.24,0,1,A,1,0
20210118,Italy,2,Empoli,Salernitana,-0.75,0.83,1.03,0.33,0.33,0.34,5,0,A,-1,0
20210118,France,1,Olympique Lyonnais,Metz,-1.25,0.86,1.07,0.86,0.07,0.07,0,1,H,-1,0
20210118,Brazil,1,Atletico Mineiro,Atletico GO,-1.25,1.05,0.8,0.75,0.25,0,3,1,H,1,0
20210118,Brazil,1,Ceara,RB Bragantino,0,0.98,0.88,0.39,0.31,0.3,1,2,H,-1,0
20210118,Brazil,1,Internacional,Fortaleza,-0.5,0.95,0.9,0.33,0.58,0.09,4,2,A,-1,0
20210119,Turkey,1,Kasimpasa,BB Erzurumspor,-0.5,0.88,0.98,0.68,0.05,0.27,1,2,H,-1,0
20210119,Turkey,1,Fenerbahce,Ankaragucu,-1.25,1.03,0.83,0.8,0.2,0,3,1,H,1,0
20210119,Germany,2,Hamburger SV,Osnabruck,-1,0.85,1,0.74,0.15,0.11,5,0,H,1,0
20210119,Italy,1,Cagliari,Milan,0.75,1.08,0.85,0.33,0.11,0.56,0,2,H,-1,0
20210119,Netherland,2,PSV II,NAC,0.25,0.88,0.98,0.26,0.27,0.47,1,1,A,-0.5,0
20210119,Italy,2,SPAL,Reggiana,-1,0.95,0.9,0.58,0.42,0,2,0,A,-1,0
20210119,England,1,Arsenal,Newcastle United,-1.25,1,0.9,0.67,0.24,0.09,3,0,A,-1,0
20210119,Portugal,1,Portimonense,Belenenses,-0.25,1.08,0.82,0.33,0.33,0.34,1,0,A,-1,0
20210119,Brazil,1,Palmeiras,Corinthians,-0.25,0.83,1.03,0.44,0.13,0.43,4,0,A,-1,0
20210119,Brazil,1,Goias,Flamengo,1.25,1.03,0.83,0.13,0.21,0.66,0,3,H,-1,0
20210119,Australia,1,Central Coast Mariners,Western Sydney Wanderers,0.25,0.84,1.06,0.25,0.28,0.47,0,1,A,1,0
20210119,Turkey,1,Goztepe,Genclerbirligi,-0.75,1,0.85,0.55,0.26,0.19,4,0,A,-1,0
20210119,Turkey,1,Kayserispor,Istanbul Basaksehir,0.5,1.05,0.8,0.23,0.27,0.5,2,0,H,1,0
20210119,France,Cup(Coupe de France),Le Havre,Paris FC,0.25,0.8,1,0.39,0.5,0.11,0,1,H,-1,0
20210120,Turkey,1,Trabzonspor,Konyaspor,-0.75,1,0.85,0.51,0.29,0.2,3,1,A,-1,0
20210120,France,Cup(Coupe de France),Dunkerque,Amiens SC,0.5,0.88,0.98,0.25,0.25,0.5,1,1,A,-1,0
20210120,France,Cup(Coupe de France),Pau,Rodez AF,0.25,0.8,1.05,0.37,0.29,0.34,0,0,H,0.5,0
20210120,France,Cup(Coupe de France),Valenciennes,FC Chambly,-0.5,1.03,0.83,0.38,0.38,0.24,2,0,A,-1,0
20210120,Germany,1,Borussia Monchengladbach,Werder Bremen,-1,1.01,0.92,0.61,0.17,0.22,1,0,A,0,0
20210120,Spain,1,Cadiz,Levante,0,1.05,0.88,0.3,0.25,0.45,2,2,A,0,0
20210120,England,2,Derby County,AFC Bournemouth,0.25,1.08,0.82,0.29,0.19,0.52,1,0,A,-1,0
20210120,England,2,Reading,Coventry City,-0.25,0.87,1.03,0.32,0.34,0.34,3,0,A,-1,0
20210120,Italy,2,Vicenza Virtus,Chievo,0.25,1.05,0.8,0.36,0.27,0.37,1,1,H,0.5,0
20210120,England,1,West Ham United,West Bromwich Albion,-1,0.89,1.01,0.53,0.27,0.2,2,1,A,0,0
20210120,Spain,1,Real Valladolid,Elche,-0.75,0.98,0.95,0.52,0.33,0.15,2,2,A,1,0
20210120,Germany,1,Hertha BSC,Hoffenheim,-0.25,1.14,0.8,0.5,0.28,0.22,0,3,H,-1,0
20210120,Germany,1,Mainz 05,Wolfsburg,0.5,1.09,0.84,0.13,0.2,0.67,0,2,A,1,0
20210120,Germany,1,Bayer Leverkusen,Borussia Dortmund,0.25,1.09,0.84,0.2,0.4,0.4,2,1,H,1,0
20210120,England,2,Rotherham United,Stoke City,0,0.98,0.92,0.21,0.24,0.55,3,3,A,0,0
20210120,England,2,Watford,Barnsley,-0.5,0.89,1.01,0.33,0.38,0.29,1,0,A,-1,0
20210120,France,Cup(Coupe de France),Auxerre,Troyes,-0.25,0.98,0.88,0.59,0.18,0.23,1,0,H,1,0
20210120,England,1,Leicester City,Chelsea,0,1.06,0.84,0.47,0.19,0.34,2,0,H,1,0
20210120,Spain,1,Deportivo Alaves,Sevilla,0.5,1.07,0.86,0.17,0.26,0.57,1,2,A,1,0
20210120,Australia,1,Newcastle Jets,Brisbane Roar,0,1.01,0.89,0.33,0.3,0.37,1,2,H,-1,0
20210120,France,Cup(Coupe de France),Clemont,Grenoble,-0.25,0.9,0.95,0.48,0.29,0.23,1,1,H,-0.5,0
20210120,Turkey,1,Rizespor,Gaziantep FK,0.25,0.88,0.98,0.29,0.3,0.41,3,0,H,1,0
20210120,Turkey,1,Hatayspor,Yeni Malatyaspor,-0.25,1,0.85,0.37,0.24,0.39,1,2,A,1,0
20210120,Italy,1,Udinese,Atalanta,0.5,0.94,0.99,0.2,0.23,0.57,1,1,A,-1,0
20210121,Turkey,1,Galatasaray,Denizlispor,-1.25,0.8,1.05,0.82,0,0.18,6,1,H,1,0
20210121,Germany,1,Schalke 04,Koln,0,1.13,0.81,0.21,0.41,0.38,1,2,A,1,0
20210121,Spain,Cup(Copa del Rey),Cordoba,Real Sociedad,1.25,0.88,0.98,0.22,0.11,0.67,0,2,H,-1,0
20210121,England,1,Manchester City,Aston Villa,-1.5,0.95,0.98,0.5,0.5,0,2,0,A,-1,0
20210121,Spain,1,Getafe,Huesca,-0.5,0.85,1.08,0.89,0,0.11,1,0,H,1,0
20210121,England,2,Norwich City,Bristol City,-1,0.9,1,0.63,0.33,0.04,2,0,A,-1,0
20210121,England,2,Cardiff City,QPR,-0.25,0.88,1.02,0.45,0.27,0.28,0,1,H,-1,0
20210121,England,2,Nottingham Forest,Middlesbrough,0,0.9,1,0.38,0.25,0.37,1,2,A,1,0
20210121,England,2,Huddersfield Town,Millwall,0.25,0.89,1.01,0.31,0.29,0.4,0,1,H,-1,0
20210121,England,2,Brentford,Luton Town,-0.75,0.79,1.11,0.58,0.36,0.06,1,0,A,-0.5,0
20210121,Germany,1,Augsburg,Bayern Munich,2.25,0.93,1,0,0.25,0.75,0,1,H,1,0
20210121,Germany,1,RB Leipzig,Union Berlin,-1,0.99,0.94,0.68,0.26,0.06,1,0,H,0,0
20210121,Germany,1,Freiburg,Eintracht Frankfurt,0,1.11,0.82,0.4,0.27,0.33,2,2,H,0,0
20210121,Germany,1,Arminia Bielefeld,Stuttgart,0.5,1.05,0.88,0.05,0.14,0.81,3,0,A,-1,0
20210121,England,2,Birmingham City,Preston North End,0,0.87,1.03,0.41,0.29,0.3,0,1,H,-1,0
20210121,Brazil,1,Botafogo,Atletico GO,-0.25,1,0.85,0.43,0.2,0.37,1,3,A,1,0
20210121,Spain,Cup(Copa del Rey),CD Alcoyano,Real Madrid,2,1.03,0.83,0.19,0.06,0.75,1,1,H,1,0
20210121,France,1,Olympique Marseille,Lens,-0.25,0.87,1.06,0.38,0.31,0.31,0,1,A,1,0
20210121,Spain,1,Real Betis,Celta Vigo,-0.25,0.84,1.09,0.49,0.22,0.29,2,1,H,1,0
20210121,Italy,Cup(Super Coppa Italiana),Juventus,Napoli,0,0.85,1.05,0.4,0.2,0.4,2,0,A,-1,0
20210121,England,1,Fulham,Manchester United,0.75,1.1,0.83,0.2,0.2,0.6,1,2,H,-0.5,0
20210121,Spain,1,Villareal,Granada,-0.75,0.98,0.95,0.8,0.2,0,2,2,H,-1,0
20210121,Brazil,1,Bahia,Athletico Paranaense,-0.5,0.98,0.88,0.35,0.35,0.3,1,0,A,-1,0
20210121,Brazil,1,Gremio,Atletico Mineiro,0,0.8,1.05,0.3,0.37,0.33,1,1,A,0,0
20210121,Brazil,1,Coritiba,Fluminense,0.25,0.78,1.1,0.26,0.21,0.53,3,3,A,-0.5,0
20210121,Brazil,1,RB Bragantino,Vasco da Gama,-0.75,0.85,1,0.36,0.27,0.37,4,1,A,-1,0
20210121,Brazil,1,Sao Paulo,Internacional,-0.5,1.03,0.83,0.53,0.27,0.2,1,5,H,-1,0
20210121,Turkey,1,Fatih Karagumuruk,Besiktas,0.75,0.93,0.93,0.24,0.29,0.47,1,4,H,-1,0
20210121,Turkey,1,BB Erzurumspor,Alanyaspor,0.25,1.03,0.83,0.17,0.28,0.55,1,1,A,-0.5,0
20210122,Turkey,1,Ankaragucu,Kasimpasa,0,0.83,1.03,0.38,0.28,0.34,1,0,A,-1,0
20210122,Turkey,1,Sivasspor,Fenerbahce,0,1.05,0.8,0.22,0.24,0.54,1,1,A,0,0
20210122,Spain,Cup(Copa del Rey),UD Ibiza,Athletic Club,0.25,1.03,0.83,0.21,0.33,0.46,1,2,A,1,0
20210122,Spain,1,Valencia,Osasuna,-0.5,1.09,0.84,0.35,0.31,0.34,1,1,A,1,0
20210122,Spain,Cup(Copa del Rey),UE Cornella,Barcelona,1.75,0.93,0.93,0.09,0.09,0.82,0,0,A,-1,0
20210122,England,1,Liverpool,Burnley,-1.5,1.06,0.87,0.86,0.1,0.04,0,1,H,-1,0
20210122,Portugal,1,Vitoria Guimaraes,Nacional,-1,1.1,0.78,0.55,0.36,0.09,3,1,A,-1,0
20210122,Spain,1,Elbar,Atletico Madrid,0.5,1.14,0.8,0.14,0.28,0.58,1,2,H,-1,0
20210122,Brazil,1,Flamengo,Palmeiras,-0.5,1.03,0.83,0.43,0.25,0.32,2,0,A,-1,0
20210122,Brazil,1,Goias,Ceara,0.25,0.98,0.88,0.36,0.21,0.43,0,4,H,-1,0
20210122,Brazil,1,Fortaleza,Santos,-0.5,0.9,0.95,0.45,0.3,0.25,2,0,A,-1,0
20210122,Brazil,1,Corinthians,Sport Recife,-0.75,0.85,1,0.59,0.15,0.26,3,0,A,-1,0
20210122,Australia,1,Sydney,Central Coast Mariners,-0.75,0.82,1.08,0.72,0.21,0.07,0,2,H,-1,0
20210123,Germany,2,Osnabruck,Erzgebirge Aue,-0.25,0.98,0.88,0.33,0.35,0.32,0,1,A,1,0
20210123,Germany,2,Fortuna Dusseldorf,Greuther Furth,-0.25,1.03,0.83,0.24,0.25,0.51,3,3,A,0.5,0
20210123,Netherland,2,MVV,Helmond Sport,0.5,0.9,0.95,0.33,0.31,0.36,1,1,H,1,0
20210123,Netherland,2,Cambuur,PSV II,-1.75,0.95,0.9,0.8,0.13,0.07,5,1,H,1,0
20210123,Spain,2,Fuenlabrada,Alcorcon,-0.25,1.05,0.8,0.5,0.25,0.25,0,0,H,-0.5,0
20210123,Netherland,1,Willem II Tilburg,PEC Zwolle,-0.25,1.05,0.85,0.36,0.23,0.41,1,3,A,1,0
20210123,Germany,1,Borussia Monchengladbach,Borussia Dortmund,0.25,1.09,0.84,0.2,0.2,0.6,4,2,A,-1,0
20210123,England,2,Stoke City,Watford,0.25,0.81,1.09,0.24,0.35,0.41,1,2,A,1,0
20210123,England,Cup(FA),Chorley,Wolverhampton Wanderers,2,1.06,0.87,0.03,0.1,0.87,0,1,A,-1,0
20210123,Italy,1,Benevento,Torino,0.25,0.84,1.09,0.37,0.27,0.36,2,2,H,0.5,0
20210123,Netherland,2,Telstar,AZ II,-0.75,0.98,0.88,0.5,0.17,0.33,2,2,A,1,0
20210123,Netherland,2,Almere City,Dordrecht,-2,0.9,0.95,0.86,0.09,0.05,3,0,H,1,0
20210123,Italy,2,Virtus Entella Primavera,Pisa,0.25,0.75,1.13,0.29,0.25,0.46,2,1,A,-1,0
20210123,Spain,2,Albacete,Real Zaragoza,0.25,0.8,1.05,0.4,0.2,0.4,1,0,H,1,0
20210123,Spain,1,Levante,Real Valladolid,-0.25,0.89,1.04,0.52,0.29,0.19,2,2,H,-0.5,0
20210123,France,1,PSG,Montpellier,-2.25,1,0.93,0.85,0.09,0.06,4,0,A,-1,0
20210123,Australia,1,Western United,Perth Glory,0,0.78,1.13,0.33,0.29,0.38,5,4,A,-1,0
20210123,Australia,1,Adelaide United,Melbourne Victory,0,0.88,0.98,0.37,0.34,0.29,1,0,H,1,0
20210123,Germany,2,Paderborn,Wurzburger Kickers,-1,1.05,0.8,0.54,0.15,0.31,1,0,A,0,0
20210123,Germany,2,Karlsruher SC,Heidenheim,0,0.8,1.05,0.34,0.36,0.3,1,1,A,0,0
20210123,Germany,2,Eintracht Braunschweig,Hamburger SV,1,0.9,0.95,0.21,0.17,0.62,2,4,H,-1,0
20210123,England,Cup(FA),Southampton,Arsenal,0,0.96,0.96,0.32,0.15,0.53,1,0,A,-1,0
20210123,Netherland,2,BVV Den Bosch,NAC,0.75,0.9,0.95,0.18,0.23,0.59,1,1,A,-1,0
20210123,Italy,2,Cosenza,Pordenone,0.25,0.75,1.13,0.44,0.19,0.37,0,0,H,0.5,0
20210123,Italy,2,Venezia,Cittadella,0,0.95,0.9,0.25,0.33,0.42,1,0,A,-1,0
20210123,Italy,2,Ascoli,Chievo,0.75,0.93,0.93,0.1,0.6,0.3,0,0,H,1,0
20210123,Italy,2,Frosinone,Reggina,-0.25,1.03,0.83,0.62,0.23,0.15,1,1,H,-0.5,0
20210123,Italy,2,Reggiana,Vicenza Virtus,0.25,0.9,0.95,0.26,0.26,0.48,2,1,A,-1,0
20210123,Spain,1,Huesca,Villareal,0.5,0.97,0.96,0.08,0.42,0.5,0,0,H,1,0
20210123,Turkey,1,Genclerbirligi,Trabzonspor,0.75,0.88,0.98,0.22,0.24,0.54,1,2,H,-0.5,0
20210123,France,2,Clemont,Auxerre,-0.5,0.9,0.95,0.48,0.32,0.2,1,0,A,-1,0
20210123,Italy,1,Roma,Spezia,-1.25,0.98,0.95,0.58,0.25,0.17,4,3,A,0.5,0
20210123,Germany,1,Freiburg,Stuttgart,0.25,0.92,1.01,0.47,0.24,0.29,2,1,H,1,0
20210123,Germany,1,Arminia Bielefeld,Eintracht Frankfurt,0.75,0.87,1.06,0.14,0.27,0.59,1,5,A,1,0
20210123,Germany,1,Augsburg,Union Berlin,0.25,1.03,0.9,0.25,0.27,0.48,2,1,A,-1,0
20210123,Germany,1,Mainz 05,RB Leipzig,1.25,1.03,0.9,0.1,0.1,0.8,3,2,A,-1,0
20210123,Germany,1,Bayer Leverkusen,Wolfsburg,-0.25,0.84,1.09,0.58,0.18,0.24,0,1,H,-1,0
20210123,Italy,2,Salernitana,Pescara,-0.25,1.05,0.8,0.44,0.25,0.31,2,0,H,1,0
20210123,Spain,2,Rayo Vallecano,Mallorca,-0.25,1.03,0.83,0.33,0.33,0.34,1,3,A,1,0
20210123,England,2,QPR,Derby County,0,0.92,0.98,0.31,0.32,0.37,0,1,A,1,0
20210123,England,Cup(FA),Brighton & Hove Albion,Blackpool,-1.25,0.88,1.05,0.67,0.25,0.08,2,1,A,0.5,0
20210123,England,Cup(FA),Barnsley,Norwich City,0.25,0.89,1.04,0.3,0.35,0.35,1,0,H,1,0
20210123,England,Cup(FA),Sheffield United,Plymouth Argyle,-1.25,0.85,1.08,0.65,0.26,0.09,2,1,A,0.5,0
20210123,England,Cup(FA),West Ham United,Doncaster Rovers,-1.5,0.89,1.04,0.67,0.33,0,4,0,A,-1,0
20210123,England,Cup(FA),Millwall,Bristol City,-0.5,1.09,0.84,0.37,0.33,0.3,0,3,A,1,0
20210123,England,Cup(FA),Swansea City,Nottingham Forest,-0.5,1.09,0.84,0.26,0.22,0.52,5,1,A,-1,0
20210123,Spain,1,Sevilla,Cadiz,-1.25,1.09,0.84,0.86,0.14,0,3,0,H,1,0
20210123,Netherland,2,TOP Oss,Excelsior,0.5,0.9,0.95,0.5,0.5,0,1,3,A,-1,0
20210123,Netherland,1,ADO Den Haag,Emmen,0.25,0.95,0.95,0.4,0.27,0.33,0,0,H,0.5,0
20210124,Turkey,1,Istanbul Basaksehir,Rizespor,-1.25,0.95,0.9,0.62,0.15,0.23,1,1,A,1,0
20210124,France,1,Lens,Nice,-0.25,0.83,1.1,0.49,0.29,0.22,0,1,H,-1,0
20210124,Italy,1,Milan,Atalanta,0.25,1.05,0.88,0.33,0.33,0.34,0,3,H,-1,0
